ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2017,2017-02-16,2017-02-16T16:10:00Z,Thursday,GENOA CIR,PALERMO,E,N,NA,NA,4,0,1,A,08,A,E,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-01-17,2017-01-17T18:21:00Z,Tuesday,FREEDOM PKWY,NORTH SANBORN RD,NA,Y,NA,NA,4,0,1,A,09,-,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60134986,36.69213004,36.69213004,-121.60134986,"c(-121.60134986, 36.69213004)",Salinas
2017,2017-02-22,2017-02-22T08:35:00Z,Wednesday,NATIVIDAD RD,SARATOGA DR,NA,Y,NA,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,-121.62932986,36.70527011,36.70527011,-121.62932986,"c(-121.62932986, 36.70527011)",Salinas
2017,2017-01-16,2017-01-16T22:47:00Z,Monday,PACIFIC AV,DEL MONTE AV,S,N,NA,NA,4,0,2,A,21,A,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.61244492,36.6899681,36.6899681,-121.61244492,"c(-121.61244492, 36.6899681)",Salinas
2017,2017-02-22,2017-02-22T12:32:00Z,Wednesday,SAN JUAN GRADE RD,NORTHRIDGE WAY,NA,Y,NA,NA,4,0,3,A,04,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,SALINAS,-121.64965993,36.72107008,36.72107008,-121.64965993,"c(-121.64965993, 36.72107008)",Salinas
2017,2017-01-26,2017-01-26T11:04:00Z,Thursday,INDEPENDENCE BL,DANBURY ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61849988,36.71227008,36.71227008,-121.61849988,"c(-121.61849988, 36.71227008)",Salinas
2017,2017-02-20,2017-02-20T08:54:00Z,Monday,E ALISAL ST,WILLIAMS RD,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61989998,36.67216004,36.67216004,-121.61989998,"c(-121.61989998, 36.67216004)",Salinas
2017,2017-02-14,2017-02-14T06:59:00Z,Tuesday,GARNER AV,SIEBER ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6155599,36.68674011,36.68674011,-121.6155599,"c(-121.6155599, 36.68674011)",Salinas
2017,2017-02-26,2017-02-26T01:37:00Z,Sunday,RUSSELL RD,HARRISON RD,E,N,NA,NA,3,0,1,A,01,A,I,A,H,C,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,SALINAS,-121.65611196,36.73440623,36.73440623,-121.65611196,"c(-121.65611196, 36.73440623)",Other Unincorporated
2017,2017-03-20,2017-03-20T14:36:00Z,Monday,DE FOREST RD,RESERVATION RD,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.79347996,36.68461007,36.68461007,-121.79347996,"c(-121.79347996, 36.68461007)",Marina
2017,2017-03-16,2017-03-16T07:23:00Z,Thursday,IMJIN PW,3RD AV,W,N,NA,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,MARINA,-121.80514474,36.66660245,36.66660245,-121.80514474,"c(-121.80514474, 36.66660245)",Marina
2017,2017-02-05,2017-02-05T16:29:00Z,Sunday,W CURTIS,4TH ST,NA,Y,NA,NA,4,0,1,A,03,A,E,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65790989,36.70137007,36.70137007,-121.65790989,"c(-121.65790989, 36.70137007)",Salinas
2017,2017-03-07,2017-03-07T08:55:00Z,Tuesday,FREMONT ST,CAMINO EL ESTERO,NA,Y,NA,NA,4,0,1,A,21,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.88925994,36.59513007,36.59513007,-121.88925994,"c(-121.88925994, 36.59513007)",Monterey
2017,2017-02-25,2017-02-25T09:17:00Z,Saturday,LIGHTHOUSE AV,IRVING AV,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,MONTEREY,-121.90361996,36.61583004,36.61583004,-121.90361996,"c(-121.90361996, 36.61583004)",Monterey
2017,2017-08-22,2017-08-22T05:55:00Z,Tuesday,HARKINS ROAD,NUTTING STREET,W,N,NA,NA,2,0,1,A,11,A,B,D,H,D,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,UNINCORPORATED,-121.63424044,36.6444736,36.6444736,-121.63424044,"c(-121.63424044, 36.6444736)",Other Unincorporated
2017,2017-08-22,2017-08-22T10:13:00Z,Tuesday,101,AIRPORT BOULEVARD,S,N,101,NA,4,0,1,A,03,C,C,A,D,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.61823436,36.65302507,36.65302507,-121.61823436,"c(-121.61823436, 36.65302507)",Other Unincorporated
2017,2017-08-23,2017-08-23T15:00:00Z,Wednesday,1,PIER COURT,N,N,1,NA,3,0,1,A,03,F,A,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.78372218,36.7920157,36.7920157,-121.78372218,"c(-121.78372218, 36.7920157)",Moss Landing
2017,2017-08-18,2017-08-18T22:56:00Z,Friday,156,CASTROVILLE BLVD,W,N,156,NA,3,0,1,A,01,B,C,A,H,C,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.74310106,36.76829353,36.76829353,-121.74310106,"c(-121.74310106, 36.76829353)",Other Unincorporated
2017,2017-08-21,2017-08-21T04:35:00Z,Monday,SAN JUAN GRADE ROAD,HEBERT ROAD,NA,Y,NA,NA,3,0,1,A,03,E,I,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.61572991,36.75959011,36.75959011,-121.61572991,"c(-121.61572991, 36.75959011)",Other Unincorporated
2017,2017-08-04,2017-08-04T16:38:00Z,Friday,1,SR-68 HOLMAN HWY,S,N,1,NA,3,0,1,A,08,F,A,A,H,A,N,N,N,Y,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.91261749,36.57385717,36.57385717,-121.91261749,"c(-121.91261749, 36.57385717)",Other Unincorporated
2017,2017-08-13,2017-08-13T09:45:00Z,Sunday,CARMEL VALLEY ROAD,MPM 29.5,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-08-18,2017-08-18T09:10:00Z,Friday,68,PORTOLA DR.,E,N,68,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.69172746,36.60964749,36.60964749,-121.69172746,"c(-121.69172746, 36.60964749)",Other Unincorporated
2017,2017-08-23,2017-08-23T17:54:00Z,Wednesday,1,SPRINGFIELD ROAD,S,N,1,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77098235,36.83663036,36.83663036,-121.77098235,"c(-121.77098235, 36.83663036)",Royal Oaks
2017,2017-07-25,2017-07-25T10:24:00Z,Tuesday,68,CORRAL DE TIERRA ROAD,W,N,68,NA,1,1,1,A,08,D,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.73051197,36.57754421,36.57754421,-121.73051197,"c(-121.73051197, 36.57754421)",Other Unincorporated
2017,2017-08-22,2017-08-22T22:11:00Z,Tuesday,1,SR-68 (SALINAS HIGHWAY) O/C,S,N,1,NA,4,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.8706704,36.59429474,36.59429474,-121.8706704,"c(-121.8706704, 36.59429474)",Monterey
2017,2017-08-24,2017-08-24T18:51:00Z,Thursday,RIVER RD,PINE CANYON RD,E,N,NA,NA,4,0,1,A,09,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.62423232,36.59689585,36.59689585,-121.62423232,"c(-121.62423232, 36.59689585)",Other Unincorporated
2017,2017-08-24,2017-08-24T07:55:00Z,Thursday,101,AIRPORT BLVD,N,N,101,NA,4,0,1,A,07,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.62465004,36.66352759,36.66352759,-121.62465004,"c(-121.62465004, 36.66352759)",Salinas
2017,2017-08-26,2017-08-26T09:55:00Z,Saturday,CATTLEMEN RD,SR-198,N,N,NA,NA,2,0,2,A,03,C,G,A,H,A,N,Y,N,N,N,1,1,0,0,0,0,2,0,0,UNINCORPORATED,-121.03341709,36.13724584,36.13724584,-121.03341709,"c(-121.03341709, 36.13724584)",Other Unincorporated
2017,2017-07-06,2017-07-06T11:58:00Z,Thursday,CARMEL VALLEY ROAD,SCARLETT ROAD,W,N,NA,NA,1,1,1,A,08,D,C,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,1,0,UNINCORPORATED,-121.79456279,36.52453956,36.52453956,-121.79456279,"c(-121.79456279, 36.52453956)",Carmel Valley
2017,2017-08-26,2017-08-26T17:40:00Z,Saturday,156,CATHEDRAL OAK RD,E,N,156,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.71136135,36.77765471,36.77765471,-121.71136135,"c(-121.71136135, 36.77765471)",Other Unincorporated
2017,2017-08-29,2017-08-29T10:35:00Z,Tuesday,101,FRONT STREET,S,N,101,NA,4,0,1,A,07,B,C,A,H,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.33589084,36.42926041,36.42926041,-121.33589084,"c(-121.33589084, 36.42926041)",Soledad
2017,2017-08-29,2017-08-29T22:30:00Z,Tuesday,GLORIA ROAD,CAMPHORA-GLORIA ROAD,E,N,NA,NA,4,0,1,A,08,F,I,A,E,D,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.33067277,36.52257172,36.52257172,-121.33067277,"c(-121.33067277, 36.52257172)",Other Unincorporated
2017,2017-08-16,2017-08-16T10:22:00Z,Wednesday,SR-1 NORTHBOUND,OCEAN AVENUE,S,N,NA,NA,3,0,1,A,03,C,C,A,D,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.88066941,36.59915508,36.59915508,-121.88066941,"c(-121.88066941, 36.59915508)",Monterey
2017,2017-08-27,2017-08-27T12:25:00Z,Sunday,101,DUNBARTON ROAD,S,N,101,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.63447502,36.84506129,36.84506129,-121.63447502,"c(-121.63447502, 36.84506129)",Other Unincorporated
2017,2017-08-25,2017-08-25T21:00:00Z,Friday,101,N. MAIN ST.,S,N,101,NA,3,0,3,A,08,E,I,A,H,D,N,N,N,N,N,0,2,1,0,0,0,0,0,0,SALINAS,-121.6528081,36.68720552,36.68720552,-121.6528081,"c(-121.6528081, 36.68720552)",Salinas
2017,2017-08-26,2017-08-26T12:43:00Z,Saturday,68,SAN BENANCIO RD,E,N,68,NA,4,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.71731316,36.58168059,36.58168059,-121.71731316,"c(-121.71731316, 36.58168059)",Other Unincorporated
2017,2017-08-26,2017-08-26T17:03:00Z,Saturday,101,SOLEDAD PRISON ROAD,N,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.39077224,36.46641785,36.46641785,-121.39077224,"c(-121.39077224, 36.46641785)",Other Unincorporated
2017,2017-08-24,2017-08-24T19:20:00Z,Thursday,PORTER DR,SALINAS RD,W,N,NA,NA,3,0,1,A,08,D,C,A,H,B,N,N,N,Y,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.7491098,36.90318605,36.90318605,-121.7491098,"c(-121.7491098, 36.90318605)",Pajaro
2017,2017-08-27,2017-08-27T17:37:00Z,Sunday,PORTER DR.,SAN JUAN RD.,S,N,NA,NA,4,0,1,A,01,C,C,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74985479,36.90395566,36.90395566,-121.74985479,"c(-121.74985479, 36.90395566)",Pajaro
2017,2017-08-27,2017-08-27T16:58:00Z,Sunday,PORTER DR.,SAN JUAN RD.,S,N,NA,NA,4,0,1,A,21,H,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74987576,36.90397737,36.90397737,-121.74987576,"c(-121.74987576, 36.90397737)",Pajaro
2017,2017-08-28,2017-08-28T09:20:00Z,Monday,RIVER RD,CHUALAR RIVER RD,N,N,NA,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.56285474,36.56302338,36.56302338,-121.56285474,"c(-121.56285474, 36.56302338)",Other Unincorporated
2017,2017-08-29,2017-08-29T20:52:00Z,Tuesday,101,BROADWAY STREET,N,N,101,NA,4,0,1,A,01,C,C,A,H,D,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,KING CITY,-121.14008075,36.20405213,36.20405213,-121.14008075,"c(-121.14008075, 36.20405213)",King City
2017,2017-08-26,2017-08-26T15:55:00Z,Saturday,101,FRONT STREET,S,N,101,NA,4,0,2,A,08,E,I,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.33739941,36.43162659,36.43162659,-121.33739941,"c(-121.33739941, 36.43162659)",Soledad
2017,2017-08-26,2017-08-26T15:56:00Z,Saturday,101,FRONT STREET,N,N,101,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.33756024,36.43206871,36.43206871,-121.33756024,"c(-121.33756024, 36.43206871)",Soledad
2017,2017-08-28,2017-08-28T16:14:00Z,Monday,BLANCO ROAD,DAVIS ROAD,W,N,NA,NA,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.68809906,36.66841088,36.66841088,-121.68809906,"c(-121.68809906, 36.66841088)",Other Unincorporated
2017,2017-08-29,2017-08-29T05:50:00Z,Tuesday,SAN JUAN GRADE ROAD,HEBERT ROAD,NA,Y,NA,NA,4,0,1,A,08,A,C,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.61572991,36.75959011,36.75959011,-121.61572991,"c(-121.61572991, 36.75959011)",Other Unincorporated
2017,2017-08-30,2017-08-30T11:09:00Z,Wednesday,1,TIOGA AVE. O/C,S,N,1,NA,4,0,2,A,04,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SAND CITY,-121.85185416,36.61477493,36.61477493,-121.85185416,"c(-121.85185416, 36.61477493)",Sand City
2017,2017-03-11,2017-03-11T17:20:00Z,Saturday,PACIFIC ST,VIA ARBOLES,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.90142999,36.58634007,36.58634007,-121.90142999,"c(-121.90142999, 36.58634007)",Monterey
2017,2017-01-11,2017-01-11T12:57:00Z,Wednesday,SOUTH SANBORN RD,FAIRVIEW,NA,Y,NA,NA,4,0,2,A,03,C,-,A,G,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.62791994,36.66709006,36.66709006,-121.62791994,"c(-121.62791994, 36.66709006)",Salinas
2017,2017-03-29,2017-03-29T12:22:00Z,Wednesday,OCEAN AV,JUNIPERO,E,N,NA,NA,4,0,1,B,22,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,CARMEL,-121.91957602,36.55509398,36.55509398,-121.91957602,"c(-121.91957602, 36.55509398)",Carmel-by-the-Sea
2017,2017-03-06,2017-03-06T22:46:00Z,Monday,LACEY LN,CENTRAL AV,S,N,NA,NA,3,0,1,A,11,G,B,E,H,C,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-01-30,2017-01-30T14:05:00Z,Monday,RESERVATION RD,SEACREST AV,NA,N,NA,NA,4,0,1,B,22,C,A,A,H,A,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,MARINA,-121.79598986,36.68578001,36.68578001,-121.79598986,"c(-121.79598986, 36.68578001)",Marina
2017,2017-04-08,2017-04-08T14:03:00Z,Saturday,68,YORK,W,N,68,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.80918491,36.57168407,36.57168407,-121.80918491,"c(-121.80918491, 36.57168407)",Monterey
2017,2017-03-06,2017-03-06T07:00:00Z,Monday,MONTEREY ST,BENITO ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SOLEDAD,-121.33024995,36.42925006,36.42925006,-121.33024995,"c(-121.33024995, 36.42925006)",Soledad
2017,2017-03-28,2017-03-28T13:13:00Z,Tuesday,DELMONTE AV,PARK AV,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.88235814,36.59993066,36.59993066,-121.88235814,"c(-121.88235814, 36.59993066)",Monterey
2017,2017-03-29,2017-03-29T10:13:00Z,Wednesday,IMJIN PKWY,2ND AV,W,N,NA,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MARINA,-121.80941675,36.66802865,36.66802865,-121.80941675,"c(-121.80941675, 36.66802865)",Marina
2017,2017-03-14,2017-03-14T17:21:00Z,Tuesday,BEACH RD,BEACH RD 150,NA,-,NA,NA,2,0,1,B,22,G,B,F,H,A,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,MARINA,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-03-29,2017-03-29T21:53:00Z,Wednesday,FREMONT ST,MUNRAS AV,E,N,NA,NA,4,0,1,A,09,D,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.89294718,36.59548075,36.59548075,-121.89294718,"c(-121.89294718, 36.59548075)",Monterey
2017,2017-03-30,2017-03-30T20:54:00Z,Thursday,NORTH FREMONT ST,CASANOVA AV,E,N,NA,NA,4,0,2,A,08,D,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MONTEREY,-121.85248138,36.59789048,36.59789048,-121.85248138,"c(-121.85248138, 36.59789048)",Monterey
2017,2017-08-30,2017-08-30T16:08:00Z,Wednesday,101,5TH STREET,N,N,101,NA,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,GONZALES,-121.44030362,36.51709434,36.51709434,-121.44030362,"c(-121.44030362, 36.51709434)",Gonzales
2017,2017-08-30,2017-08-30T17:20:00Z,Wednesday,101,GLORIA RD,N,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.42834537,36.49504864,36.49504864,-121.42834537,"c(-121.42834537, 36.49504864)",Gonzales
2017,2017-09-02,2017-09-02T12:20:00Z,Saturday,HARRIS RD,ABBOTT ST,W,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.62576596,36.62949391,36.62949391,-121.62576596,"c(-121.62576596, 36.62949391)",Other Unincorporated
2017,2017-09-01,2017-09-01T15:00:00Z,Friday,US-101 N/B,ARROYO SECO,S,N,NA,NA,3,0,1,A,01,E,I,A,H,A,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.31613583,36.40287158,36.40287158,-121.31613583,"c(-121.31613583, 36.40287158)",Other Unincorporated
2017,2017-08-28,2017-08-28T07:35:00Z,Monday,156,OAK HILLS DRIVE,E,N,156,NA,3,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,2,1,0,0,0,0,0,0,UNINCORPORATED,-121.69469628,36.78245726,36.78245726,-121.69469628,"c(-121.69469628, 36.78245726)",Other Unincorporated
2017,2017-08-31,2017-08-31T17:14:00Z,Thursday,LAKEVIEW DRIVE,VERDE DRIVE,NA,Y,NA,NA,2,0,1,A,09,D,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,UNINCORPORATED,-121.70563989,36.81397006,36.81397006,-121.70563989,"c(-121.70563989, 36.81397006)",Other Unincorporated
2017,2017-08-26,2017-08-26T11:10:00Z,Saturday,1,TIOGA AVE O/C,S,N,1,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SAND CITY,-121.85185416,36.61477493,36.61477493,-121.85185416,"c(-121.85185416, 36.61477493)",Sand City
2017,2017-08-28,2017-08-28T17:15:00Z,Monday,68,BOOTS ROAD,NA,Y,68,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77834964,36.56764622,36.56764622,-121.77834964,"c(-121.77834964, 36.56764622)",Other Unincorporated
2017,2017-09-01,2017-09-01T22:16:00Z,Friday,LAS LOMAS DRIVE,OVERPASS ROAD,S,N,NA,NA,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.73576795,36.87285462,36.87285462,-121.73576795,"c(-121.73576795, 36.87285462)",Royal Oaks
2017,2017-09-01,2017-09-01T17:00:00Z,Friday,68,QUAIL RIDGE LANE,W,N,68,NA,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.74914598,36.57044595,36.57044595,-121.74914598,"c(-121.74914598, 36.57044595)",Other Unincorporated
2017,2017-08-29,2017-08-29T07:37:00Z,Tuesday,101,CAMPHORA GLORIA ROAD,N,N,101,NA,3,0,2,A,07,B,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.36362682,36.44967192,36.44967192,-121.36362682,"c(-121.36362682, 36.44967192)",Other Unincorporated
2017,2017-09-03,2017-09-03T04:20:00Z,Sunday,METZ RD.,BLUE JAY LANE,S,N,NA,NA,2,0,1,A,08,E,I,A,H,D,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.25912117,36.40401338,36.40401338,-121.25912117,"c(-121.25912117, 36.40401338)",Other Unincorporated
2017,2017-09-01,2017-09-01T15:05:00Z,Friday,1,CASA VERDE WAY,N,N,1,NA,2,0,4,A,03,C,C,A,H,A,N,N,N,N,N,1,0,3,0,0,0,0,0,0,MONTEREY,-121.86339115,36.60006498,36.60006498,-121.86339115,"c(-121.86339115, 36.60006498)",Monterey
2017,2017-09-02,2017-09-02T12:44:00Z,Saturday,1,IMJIN PARKWAY,N,N,1,R,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.8119,36.67193,36.67193,-121.8119,"c(-121.8119, 36.67193)",Marina
2017,2017-09-03,2017-09-03T10:15:00Z,Sunday,LAPIS ROAD,DEL MONTE BOULEVARD,S,N,NA,NA,3,0,1,A,03,C,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,UNINCORPORATED,-121.78854,36.70504,36.70504,-121.78854,"c(-121.78854, 36.70504)",Other Unincorporated
2017,2017-09-03,2017-09-03T13:25:00Z,Sunday,TARPEY RD,MAHER RD,NA,Y,NA,NA,3,0,4,A,09,D,C,A,H,A,N,N,N,N,N,0,3,1,0,0,0,0,0,0,UNINCORPORATED,-121.68705986,36.86104004,36.86104004,-121.68705986,"c(-121.68705986, 36.86104004)",Royal Oaks
2017,2017-09-10,2017-09-10T02:40:00Z,Sunday,INTERLAKE RD.,JOLON RD.,S,N,NA,NA,2,0,1,A,01,F,A,A,H,D,N,N,N,N,Y,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.08763136,35.90895041,35.90895041,-121.08763136,"c(-121.08763136, 35.90895041)",Bradley
2017,2017-09-03,2017-09-03T09:50:00Z,Sunday,ESPINOSA RD,SR-183,E,N,NA,NA,4,0,1,A,08,F,A,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2017,2017-09-04,2017-09-04T13:04:00Z,Monday,101,BLACKIE ROAD,S,N,101,NA,3,0,3,A,03,C,C,A,H,A,N,N,N,N,N,0,3,0,0,0,0,0,0,0,UNINCORPORATED,-121.66602708,36.75936748,36.75936748,-121.66602708,"c(-121.66602708, 36.75936748)",Other Unincorporated
2017,2017-08-28,2017-08-28T05:54:00Z,Monday,SAN JUAN ROAD,MURPHY RD,W,N,NA,NA,1,1,1,A,05,A,C,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.6848278,36.89817967,36.89817967,-121.6848278,"c(-121.6848278, 36.89817967)",Royal Oaks
2017,2017-08-01,2017-08-01T10:00:00Z,Tuesday,101,SPENCE ROAD,NA,Y,101,NA,1,2,2,A,09,D,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.56735402,36.61285758,36.61285758,-121.56735402,"c(-121.56735402, 36.61285758)",Other Unincorporated
2017,2017-09-05,2017-09-05T17:15:00Z,Tuesday,183,PALM STREET,S,N,183,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.7487624,36.75887848,36.75887848,-121.7487624,"c(-121.7487624, 36.75887848)",Castroville
2017,2017-09-05,2017-09-05T07:50:00Z,Tuesday,101,BORONDA RD.,S,N,101,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66085057,36.7188552,36.7188552,-121.66085057,"c(-121.66085057, 36.7188552)",Salinas
